GENESIS-Tabelle: 12711-0002
Gesamtwanderungen über die Grenzen der Bundesländer: Deutschland, Jahre, Nationalität, Geschlecht, Altersjahre;;;;;;;;;;
Wanderungsstatistik;;;;;;;;;;
Deutschland;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Insgesamt;Insgesamt;Insgesamt
;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo;Wanderungssaldo
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
2000;unter 1 Jahr;1054;961;2015;480;445;925;1534;1406;2940
2000;1-Jährige;555;660;1215;263;155;418;818;815;1633
2000;2-Jährige;640;658;1298;-84;-81;-165;556;577;1133
2000;3-Jährige;519;528;1047;-347;-314;-661;172;214;386
2000;4-Jährige;497;484;981;-421;-282;-703;76;202;278
2000;5-Jährige;598;510;1108;-261;-301;-562;337;209;546
2000;6-Jährige;475;541;1016;-546;-339;-885;-71;202;131
2000;7-Jährige;495;402;897;-419;-413;-832;76;-11;65
2000;8-Jährige;674;733;1407;-179;-169;-348;495;564;1059
2000;9-Jährige;715;653;1368;-157;37;-120;558;690;1248
2000;10-Jährige;828;771;1599;-85;5;-80;743;776;1519
2000;11-Jährige;775;851;1626;157;111;268;932;962;1894
2000;12-Jährige;959;868;1827;229;102;331;1188;970;2158
2000;13-Jährige;1025;1045;2070;276;250;526;1301;1295;2596
2000;14-Jährige;1017;1033;2050;392;237;629;1409;1270;2679
2000;15-Jährige;977;1009;1986;743;604;1347;1720;1613;3333
2000;16-Jährige;974;980;1954;1558;936;2494;2532;1916;4448
2000;17-Jährige;878;954;1832;1762;1398;3160;2640;2352;4992
2000;18-Jährige;1324;1213;2537;1115;2928;4043;2439;4141;6580
2000;19-Jährige;1356;1207;2563;2090;5940;8030;3446;7147;10593
2000;20-Jährige;1423;1052;2475;3699;7252;10951;5122;8304;13426
2000;21-Jährige;1261;893;2154;3096;6361;9457;4357;7254;11611
2000;22-Jährige;1155;784;1939;4122;6687;10809;5277;7471;12748
2000;23-Jährige;903;685;1588;4424;6038;10462;5327;6723;12050
2000;24-Jährige;1036;660;1696;3975;5236;9211;5011;5896;10907
2000;25-Jährige;922;396;1318;3242;4160;7402;4164;4556;8720
2000;26-Jährige;624;273;897;2410;3109;5519;3034;3382;6416
2000;27-Jährige;585;300;885;1582;2863;4445;2167;3163;5330
2000;28-Jährige;412;118;530;1304;2380;3684;1716;2498;4214
2000;29-Jährige;311;10;321;973;2007;2980;1284;2017;3301
2000;30-Jährige;195;0;195;301;1792;2093;496;1792;2288
2000;31-Jährige;151;32;183;103;1143;1246;254;1175;1429
2000;32-Jährige;67;5;72;-296;1003;707;-229;1008;779
2000;33-Jährige;125;180;305;-485;741;256;-360;921;561
2000;34-Jährige;286;220;506;-591;651;60;-305;871;566
2000;35-Jährige;327;195;522;-591;561;-30;-264;756;492
2000;36-Jährige;490;318;808;-696;604;-92;-206;922;716
2000;37-Jährige;538;464;1002;-765;420;-345;-227;884;657
2000;38-Jährige;637;511;1148;-678;406;-272;-41;917;876
2000;39-Jährige;690;499;1189;-577;470;-107;113;969;1082
2000;40-Jährige;708;722;1430;-705;504;-201;3;1226;1229
2000;41-Jährige;790;683;1473;-453;355;-98;337;1038;1375
2000;42-Jährige;699;728;1427;-528;383;-145;171;1111;1282
2000;43-Jährige;720;664;1384;-281;345;64;439;1009;1448
2000;44-Jährige;670;656;1326;-562;322;-240;108;978;1086
2000;45-Jährige;762;703;1465;-399;250;-149;363;953;1316
2000;46-Jährige;622;700;1322;-292;244;-48;330;944;1274
2000;47-Jährige;579;588;1167;-288;198;-90;291;786;1077
2000;48-Jährige;605;621;1226;-233;194;-39;372;815;1187
2000;49-Jährige;533;658;1191;-257;285;28;276;943;1219
2000;50-Jährige;587;583;1170;-374;268;-106;213;851;1064
2000;51-Jährige;579;447;1026;-465;156;-309;114;603;717
2000;52-Jährige;412;365;777;-304;115;-189;108;480;588
2000;53-Jährige;327;364;691;-323;132;-191;4;496;500
2000;54-Jährige;220;224;444;-332;50;-282;-112;274;162
2000;55-Jährige;153;81;234;-305;46;-259;-152;127;-25
2000;56-Jährige;100;88;188;-293;-86;-379;-193;2;-191
2000;57-Jährige;204;133;337;-282;-109;-391;-78;24;-54
2000;58-Jährige;248;222;470;-353;-48;-401;-105;174;69
2000;59-Jährige;281;401;682;-194;28;-166;87;429;516
2000;60-Jährige;313;358;671;-639;-246;-885;-326;112;-214
2000;61-Jährige;337;412;749;-561;-182;-743;-224;230;6
2000;62-Jährige;317;408;725;-365;-142;-507;-48;266;218
2000;63-Jährige;344;503;847;-448;-61;-509;-104;442;338
2000;64-Jährige;290;385;675;-453;-134;-587;-163;251;88
2000;65-Jährige;366;291;657;-589;-84;-673;-223;207;-16
2000;66-Jährige;187;212;399;-427;-119;-546;-240;93;-147
2000;67-Jährige;155;232;387;-380;-118;-498;-225;114;-111
2000;68-Jährige;164;235;399;-251;-13;-264;-87;222;135
2000;69-Jährige;178;207;385;-196;-77;-273;-18;130;112
2000;70-Jährige;165;242;407;-204;-74;-278;-39;168;129
2000;71-Jährige;198;247;445;-84;-9;-93;114;238;352
2000;72-Jährige;146;251;397;-79;-51;-130;67;200;267
2000;73-Jährige;145;206;351;-47;-11;-58;98;195;293
2000;74-Jährige;113;222;335;-27;-21;-48;86;201;287
2000;75-Jährige;106;186;292;-43;-9;-52;63;177;240
2000;76-Jährige;66;158;224;-4;48;44;62;206;268
2000;77-Jährige;74;138;212;-30;27;-3;44;165;209
2000;78-Jährige;36;56;92;-6;-9;-15;30;47;77
2000;79-Jährige;15;40;55;-7;7;0;8;47;55
2000;80-Jährige;15;67;82;-15;-32;-47;0;35;35
2000;81-Jährige;24;58;82;-1;31;30;23;89;112
2000;82-Jährige;15;61;76;-16;29;13;-1;90;89
2000;83-Jährige;6;10;16;7;11;18;13;21;34
2000;84-Jährige;10;27;37;3;3;6;13;30;43
2000;85-Jährige;6;1;7;0;-1;-1;6;0;6
2000;86-Jährige;4;31;35;-5;-2;-7;-1;29;28
2000;87-Jährige;-4;19;15;-11;-6;-17;-15;13;-2
2000;88-Jährige;-15;18;3;-2;3;1;-17;21;4
2000;89-Jährige;2;11;13;1;-7;-6;3;4;7
2000;90-Jährige;-2;1;-1;-16;-37;-53;-18;-36;-54
2000;91-Jährige;1;3;4;-12;-11;-23;-11;-8;-19
2000;92-Jährige;1;3;4;-2;2;0;-1;5;4
2000;93-Jährige;0;10;10;2;2;4;2;12;14
2000;94-Jährige;0;6;6;-1;0;-1;-1;6;5
2000;95 Jahre und mehr;5;8;13;-1;-3;-4;4;5;9
2000;Insgesamt;42051;38610;80661;18985;67469;86454;61036;106079;167115
2001;unter 1 Jahr;1094;914;2008;1026;941;1967;2120;1855;3975
2001;1-Jährige;1014;960;1974;1439;1054;2493;2453;2014;4467
2001;2-Jährige;766;641;1407;1042;899;1941;1808;1540;3348
2001;3-Jährige;664;630;1294;801;676;1477;1465;1306;2771
2001;4-Jährige;615;604;1219;754;636;1390;1369;1240;2609
2001;5-Jährige;531;585;1116;747;734;1481;1278;1319;2597
2001;6-Jährige;459;529;988;606;539;1145;1065;1068;2133
2001;7-Jährige;514;544;1058;580;496;1076;1094;1040;2134
2001;8-Jährige;741;660;1401;737;690;1427;1478;1350;2828
2001;9-Jährige;737;723;1460;755;819;1574;1492;1542;3034
2001;10-Jährige;778;744;1522;823;723;1546;1601;1467;3068
2001;11-Jährige;918;802;1720;805;795;1600;1723;1597;3320
2001;12-Jährige;912;953;1865;923;827;1750;1835;1780;3615
2001;13-Jährige;1002;951;1953;966;837;1803;1968;1788;3756
2001;14-Jährige;1026;1028;2054;1107;966;2073;2133;1994;4127
2001;15-Jährige;1055;1042;2097;1490;1091;2581;2545;2133;4678
2001;16-Jährige;1035;1046;2081;2973;1621;4594;4008;2667;6675
2001;17-Jährige;953;1117;2070;3120;1836;4956;4073;2953;7026
2001;18-Jährige;1382;1284;2666;2934;3414;6348;4316;4698;9014
2001;19-Jährige;1503;1381;2884;4528;7006;11534;6031;8387;14418
2001;20-Jährige;1265;1165;2430;5653;8196;13849;6918;9361;16279
2001;21-Jährige;1205;996;2201;5832;7793;13625;7037;8789;15826
2001;22-Jährige;1098;711;1809;6974;8111;15085;8072;8822;16894
2001;23-Jährige;855;725;1580;7448;7653;15101;8303;8378;16681
2001;24-Jährige;894;595;1489;6932;6689;13621;7826;7284;15110
2001;25-Jährige;866;425;1291;6077;5462;11539;6943;5887;12830
2001;26-Jährige;705;432;1137;5305;4538;9843;6010;4970;10980
2001;27-Jährige;516;292;808;4465;4209;8674;4981;4501;9482
2001;28-Jährige;457;175;632;3620;3392;7012;4077;3567;7644
2001;29-Jährige;367;188;555;2894;3177;6071;3261;3365;6626
2001;30-Jährige;164;66;230;1938;2782;4720;2102;2848;4950
2001;31-Jährige;163;100;263;2029;2437;4466;2192;2537;4729
2001;32-Jährige;205;53;258;1194;2023;3217;1399;2076;3475
2001;33-Jährige;194;211;405;721;1779;2500;915;1990;2905
2001;34-Jährige;271;218;489;531;1618;2149;802;1836;2638
2001;35-Jährige;247;294;541;429;1434;1863;676;1728;2404
2001;36-Jährige;242;232;474;312;1249;1561;554;1481;2035
2001;37-Jährige;421;300;721;48;1005;1053;469;1305;1774
2001;38-Jährige;535;455;990;113;949;1062;648;1404;2052
2001;39-Jährige;619;490;1109;229;984;1213;848;1474;2322
2001;40-Jährige;595;636;1231;-11;966;955;584;1602;2186
2001;41-Jährige;783;674;1457;-72;930;858;711;1604;2315
2001;42-Jährige;592;712;1304;-255;768;513;337;1480;1817
2001;43-Jährige;659;725;1384;-234;610;376;425;1335;1760
2001;44-Jährige;704;662;1366;-140;558;418;564;1220;1784
2001;45-Jährige;644;686;1330;-197;555;358;447;1241;1688
2001;46-Jährige;648;724;1372;-272;543;271;376;1267;1643
2001;47-Jährige;668;722;1390;-461;402;-59;207;1124;1331
2001;48-Jährige;578;647;1225;-360;393;33;218;1040;1258
2001;49-Jährige;686;619;1305;-347;298;-49;339;917;1256
2001;50-Jährige;687;645;1332;-450;271;-179;237;916;1153
2001;51-Jährige;554;578;1132;-257;241;-16;297;819;1116
2001;52-Jährige;566;583;1149;-419;238;-181;147;821;968
2001;53-Jährige;456;454;910;-343;161;-182;113;615;728
2001;54-Jährige;379;353;732;-199;169;-30;180;522;702
2001;55-Jährige;264;223;487;-213;113;-100;51;336;387
2001;56-Jährige;164;145;309;-212;85;-127;-48;230;182
2001;57-Jährige;146;124;270;-297;-45;-342;-151;79;-72
2001;58-Jährige;165;189;354;-249;-40;-289;-84;149;65
2001;59-Jährige;233;305;538;-237;-93;-330;-4;212;208
2001;60-Jährige;321;344;665;-569;-137;-706;-248;207;-41
2001;61-Jährige;294;367;661;-631;-210;-841;-337;157;-180
2001;62-Jährige;328;467;795;-426;-162;-588;-98;305;207
2001;63-Jährige;360;519;879;-439;-24;-463;-79;495;416
2001;64-Jährige;329;462;791;-376;0;-376;-47;462;415
2001;65-Jährige;343;433;776;-504;-77;-581;-161;356;195
2001;66-Jährige;275;379;654;-375;-133;-508;-100;246;146
2001;67-Jährige;175;242;417;-300;-78;-378;-125;164;39
2001;68-Jährige;176;180;356;-304;-102;-406;-128;78;-50
2001;69-Jährige;177;238;415;-269;-95;-364;-92;143;51
2001;70-Jährige;191;300;491;-201;-62;-263;-10;238;228
2001;71-Jährige;203;215;418;-171;-77;-248;32;138;170
2001;72-Jährige;144;255;399;-89;-86;-175;55;169;224
2001;73-Jährige;160;242;402;-86;-20;-106;74;222;296
2001;74-Jährige;129;204;333;-92;-44;-136;37;160;197
2001;75-Jährige;102;229;331;-61;-22;-83;41;207;248
2001;76-Jährige;58;152;210;-61;9;-52;-3;161;158
2001;77-Jährige;60;121;181;-24;-16;-40;36;105;141
2001;78-Jährige;33;63;96;-26;-8;-34;7;55;62
2001;79-Jährige;19;47;66;-2;18;16;17;65;82
2001;80-Jährige;12;40;52;-51;-29;-80;-39;11;-28
2001;81-Jährige;2;31;33;-23;-12;-35;-21;19;-2
2001;82-Jährige;23;38;61;6;2;8;29;40;69
2001;83-Jährige;6;16;22;-10;25;15;-4;41;37
2001;84-Jährige;2;9;11;-8;14;6;-6;23;17
2001;85-Jährige;2;5;7;-6;0;-6;-4;5;1
2001;86-Jährige;3;24;27;-4;16;12;-1;40;39
2001;87-Jährige;4;32;36;-11;5;-6;-7;37;30
2001;88-Jährige;8;2;10;-2;-9;-11;6;-7;-1
2001;89-Jährige;4;5;9;-1;-16;-17;3;-11;-8
2001;90-Jährige;-2;7;5;-18;-30;-48;-20;-23;-43
2001;91-Jährige;-4;-4;-8;-13;-6;-19;-17;-10;-27
2001;92-Jährige;3;-6;-3;-3;-1;-4;0;-7;-7
2001;93-Jährige;0;9;9;-4;-1;-5;-4;8;4
2001;94-Jährige;3;3;6;-3;-10;-13;0;-7;-7
2001;95 Jahre und mehr;1;11;12;-27;-44;-71;-26;-33;-59
2001;Insgesamt;44415;42583;86998;80770;107990;188760;125185;150573;275758
2002;unter 1 Jahr;920;836;1756;885;738;1623;1805;1574;3379
2002;1-Jährige;1019;843;1862;1215;939;2154;2234;1782;4016
2002;2-Jährige;708;614;1322;781;593;1374;1489;1207;2696
2002;3-Jährige;493;481;974;588;376;964;1081;857;1938
2002;4-Jährige;444;520;964;375;571;946;819;1091;1910
2002;5-Jährige;527;428;955;444;540;984;971;968;1939
2002;6-Jährige;301;329;630;249;298;547;550;627;1177
2002;7-Jährige;347;365;712;354;313;667;701;678;1379
2002;8-Jährige;566;602;1168;596;499;1095;1162;1101;2263
2002;9-Jährige;586;599;1185;525;503;1028;1111;1102;2213
2002;10-Jährige;670;602;1272;642;601;1243;1312;1203;2515
2002;11-Jährige;778;741;1519;724;678;1402;1502;1419;2921
2002;12-Jährige;725;649;1374;801;720;1521;1526;1369;2895
2002;13-Jährige;829;710;1539;889;733;1622;1718;1443;3161
2002;14-Jährige;800;857;1657;958;871;1829;1758;1728;3486
2002;15-Jährige;877;788;1665;1310;995;2305;2187;1783;3970
2002;16-Jährige;907;917;1824;1921;1464;3385;2828;2381;5209
2002;17-Jährige;751;908;1659;2112;1762;3874;2863;2670;5533
2002;18-Jährige;1273;1118;2391;1873;3231;5104;3146;4349;7495
2002;19-Jährige;1310;1135;2445;3491;6904;10395;4801;8039;12840
2002;20-Jährige;1134;1015;2149;4920;7579;12499;6054;8594;14648
2002;21-Jährige;1054;739;1793;4636;7404;12040;5690;8143;13833
2002;22-Jährige;827;492;1319;5879;7377;13256;6706;7869;14575
2002;23-Jährige;806;536;1342;6008;6887;12895;6814;7423;14237
2002;24-Jährige;687;401;1088;5582;6083;11665;6269;6484;12753
2002;25-Jährige;639;313;952;4534;4832;9366;5173;5145;10318
2002;26-Jährige;472;118;590;3694;3850;7544;4166;3968;8134
2002;27-Jährige;417;116;533;3063;3603;6666;3480;3719;7199
2002;28-Jährige;256;37;293;2669;3222;5891;2925;3259;6184
2002;29-Jährige;221;27;248;1957;2865;4822;2178;2892;5070
2002;30-Jährige;199;112;311;1343;2491;3834;1542;2603;4145
2002;31-Jährige;43;-34;9;1064;2032;3096;1107;1998;3105
2002;32-Jährige;113;10;123;1071;1896;2967;1184;1906;3090
2002;33-Jährige;156;99;255;286;1531;1817;442;1630;2072
2002;34-Jährige;119;-21;98;-36;1457;1421;83;1436;1519
2002;35-Jährige;85;112;197;14;1105;1119;99;1217;1316
2002;36-Jährige;157;80;237;-100;929;829;57;1009;1066
2002;37-Jährige;242;92;334;-122;1036;914;120;1128;1248
2002;38-Jährige;245;228;473;-282;940;658;-37;1168;1131
2002;39-Jährige;337;306;643;-244;871;627;93;1177;1270
2002;40-Jährige;445;438;883;-341;780;439;104;1218;1322
2002;41-Jährige;533;493;1026;-268;764;496;265;1257;1522
2002;42-Jährige;611;523;1134;-314;726;412;297;1249;1546
2002;43-Jährige;639;503;1142;-268;565;297;371;1068;1439
2002;44-Jährige;584;473;1057;-329;623;294;255;1096;1351
2002;45-Jährige;355;477;832;-349;513;164;6;990;996
2002;46-Jährige;434;575;1009;-494;484;-10;-60;1059;999
2002;47-Jährige;507;569;1076;-401;429;28;106;998;1104
2002;48-Jährige;530;550;1080;-318;466;148;212;1016;1228
2002;49-Jährige;494;548;1042;-428;350;-78;66;898;964
2002;50-Jährige;510;492;1002;-357;353;-4;153;845;998
2002;51-Jährige;540;495;1035;-344;296;-48;196;791;987
2002;52-Jährige;425;525;950;-281;208;-73;144;733;877
2002;53-Jährige;417;561;978;-150;186;36;267;747;1014
2002;54-Jährige;375;403;778;-209;170;-39;166;573;739
2002;55-Jährige;303;319;622;-218;111;-107;85;430;515
2002;56-Jährige;207;196;403;-149;6;-143;58;202;260
2002;57-Jährige;178;132;310;-262;19;-243;-84;151;67
2002;58-Jährige;106;112;218;-196;-62;-258;-90;50;-40
2002;59-Jährige;139;126;265;-201;-71;-272;-62;55;-7
2002;60-Jährige;181;183;364;-540;-136;-676;-359;47;-312
2002;61-Jährige;244;273;517;-436;-145;-581;-192;128;-64
2002;62-Jährige;249;319;568;-455;-108;-563;-206;211;5
2002;63-Jährige;278;316;594;-447;-15;-462;-169;301;132
2002;64-Jährige;297;371;668;-390;-31;-421;-93;340;247
2002;65-Jährige;322;401;723;-463;-90;-553;-141;311;170
2002;66-Jährige;228;334;562;-403;-108;-511;-175;226;51
2002;67-Jährige;202;312;514;-319;-103;-422;-117;209;92
2002;68-Jährige;153;189;342;-327;-106;-433;-174;83;-91
2002;69-Jährige;112;163;275;-322;-100;-422;-210;63;-147
2002;70-Jährige;156;173;329;-262;-48;-310;-106;125;19
2002;71-Jährige;127;168;295;-164;-54;-218;-37;114;77
2002;72-Jährige;154;207;361;-146;-37;-183;8;170;178
2002;73-Jährige;98;173;271;-87;-21;-108;11;152;163
2002;74-Jährige;113;207;320;-82;-14;-96;31;193;224
2002;75-Jährige;101;165;266;-67;-43;-110;34;122;156
2002;76-Jährige;79;156;235;-58;-40;-98;21;116;137
2002;77-Jährige;52;138;190;-18;27;9;34;165;199
2002;78-Jährige;41;107;148;-13;8;-5;28;115;143
2002;79-Jährige;52;99;151;-20;12;-8;32;111;143
2002;80-Jährige;20;36;56;-54;-27;-81;-34;9;-25
2002;81-Jährige;25;11;36;-13;3;-10;12;14;26
2002;82-Jährige;23;10;33;-8;26;18;15;36;51
2002;83-Jährige;21;16;37;8;4;12;29;20;49
2002;84-Jährige;5;22;27;-6;24;18;-1;46;45
2002;85-Jährige;3;9;12;-6;-9;-15;-3;0;-3
2002;86-Jährige;8;-1;7;2;14;16;10;13;23
2002;87-Jährige;-2;11;9;10;12;22;8;23;31
2002;88-Jährige;-4;14;10;-9;20;11;-13;34;21
2002;89-Jährige;-6;-17;-23;0;-6;-6;-6;-23;-29
2002;90-Jährige;-2;-11;-13;-25;-19;-44;-27;-30;-57
2002;91-Jährige;2;13;15;-5;9;4;-3;22;19
2002;92-Jährige;-7;4;-3;-2;-7;-9;-9;-3;-12
2002;93-Jährige;2;-17;-15;-4;3;-1;-2;-14;-16
2002;94-Jährige;-4;-7;-11;-7;9;2;-11;2;-9
2002;95 Jahre und mehr;7;-9;-2;-4;-14;-18;3;-23;-20
2002;Insgesamt;34702;31868;66570;45833;106942;152775;80535;138810;219345
2003;unter 1 Jahr;854;847;1701;705;641;1346;1559;1488;3047
2003;1-Jährige;825;686;1511;858;854;1712;1683;1540;3223
2003;2-Jährige;502;434;936;420;411;831;922;845;1767
2003;3-Jährige;330;201;531;474;264;738;804;465;1269
2003;4-Jährige;373;293;666;188;246;434;561;539;1100
2003;5-Jährige;251;284;535;234;233;467;485;517;1002
2003;6-Jährige;159;50;209;10;27;37;169;77;246
2003;7-Jährige;159;211;370;134;31;165;293;242;535
2003;8-Jährige;406;389;795;207;294;501;613;683;1296
2003;9-Jährige;378;435;813;230;220;450;608;655;1263
2003;10-Jährige;400;314;714;266;252;518;666;566;1232
2003;11-Jährige;472;459;931;412;390;802;884;849;1733
2003;12-Jährige;541;458;999;431;460;891;972;918;1890
2003;13-Jährige;492;553;1045;505;492;997;997;1045;2042
2003;14-Jährige;554;518;1072;651;470;1121;1205;988;2193
2003;15-Jährige;597;662;1259;823;676;1499;1420;1338;2758
2003;16-Jährige;615;661;1276;1475;1006;2481;2090;1667;3757
2003;17-Jährige;476;786;1262;1741;1349;3090;2217;2135;4352
2003;18-Jährige;796;811;1607;1557;2575;4132;2353;3386;5739
2003;19-Jährige;1013;953;1966;2897;5792;8689;3910;6745;10655
2003;20-Jährige;946;706;1652;3597;6764;10361;4543;7470;12013
2003;21-Jährige;766;572;1338;3531;6372;9903;4297;6944;11241
2003;22-Jährige;625;372;997;4030;6250;10280;4655;6622;11277
2003;23-Jährige;473;325;798;5037;5889;10926;5510;6214;11724
2003;24-Jährige;465;288;753;4237;5182;9419;4702;5470;10172
2003;25-Jährige;515;126;641;3215;3994;7209;3730;4120;7850
2003;26-Jährige;271;45;316;2798;3146;5944;3069;3191;6260
2003;27-Jährige;170;-66;104;2104;3060;5164;2274;2994;5268
2003;28-Jährige;47;-97;-50;1390;2714;4104;1437;2617;4054
2003;29-Jährige;-18;-76;-94;862;2185;3047;844;2109;2953
2003;30-Jährige;-127;-118;-245;665;1809;2474;538;1691;2229
2003;31-Jährige;-83;-75;-158;199;1465;1664;116;1390;1506
2003;32-Jährige;-143;-48;-191;-31;1293;1262;-174;1245;1071
2003;33-Jährige;-218;-48;-266;-309;1071;762;-527;1023;496
2003;34-Jährige;-127;-57;-184;-510;1056;546;-637;999;362
2003;35-Jährige;-119;-172;-291;-552;848;296;-671;676;5
2003;36-Jährige;-170;-174;-344;-864;654;-210;-1034;480;-554
2003;37-Jährige;-91;-51;-142;-639;604;-35;-730;553;-177
2003;38-Jährige;-142;-83;-225;-756;504;-252;-898;421;-477
2003;39-Jährige;-12;-15;-27;-588;443;-145;-600;428;-172
2003;40-Jährige;8;145;153;-592;522;-70;-584;667;83
2003;41-Jährige;95;246;341;-598;521;-77;-503;767;264
2003;42-Jährige;133;206;339;-597;501;-96;-464;707;243
2003;43-Jährige;195;325;520;-621;445;-176;-426;770;344
2003;44-Jährige;266;315;581;-390;415;25;-124;730;606
2003;45-Jährige;253;334;587;-415;352;-63;-162;686;524
2003;46-Jährige;307;297;604;-428;321;-107;-121;618;497
2003;47-Jährige;228;371;599;-412;274;-138;-184;645;461
2003;48-Jährige;275;402;677;-404;290;-114;-129;692;563
2003;49-Jährige;261;389;650;-464;281;-183;-203;670;467
2003;50-Jährige;320;409;729;-380;192;-188;-60;601;541
2003;51-Jährige;382;440;822;-412;118;-294;-30;558;528
2003;52-Jährige;356;429;785;-294;99;-195;62;528;590
2003;53-Jährige;298;350;648;-358;51;-307;-60;401;341
2003;54-Jährige;222;374;596;-287;103;-184;-65;477;412
2003;55-Jährige;218;279;497;-277;143;-134;-59;422;363
2003;56-Jährige;213;287;500;-167;47;-120;46;334;380
2003;57-Jährige;132;132;264;-211;75;-136;-79;207;128
2003;58-Jährige;75;113;188;-254;-3;-257;-179;110;-69
2003;59-Jährige;69;101;170;-269;-112;-381;-200;-11;-211
2003;60-Jährige;8;34;42;-479;-257;-736;-471;-223;-694
2003;61-Jährige;23;110;133;-531;-244;-775;-508;-134;-642
2003;62-Jährige;100;219;319;-381;-86;-467;-281;133;-148
2003;63-Jährige;86;275;361;-594;-200;-794;-508;75;-433
2003;64-Jährige;194;233;427;-444;-115;-559;-250;118;-132
2003;65-Jährige;231;308;539;-583;-101;-684;-352;207;-145
2003;66-Jährige;173;292;465;-449;-118;-567;-276;174;-102
2003;67-Jährige;167;248;415;-384;-80;-464;-217;168;-49
2003;68-Jährige;131;163;294;-315;-120;-435;-184;43;-141
2003;69-Jährige;86;93;179;-287;-135;-422;-201;-42;-243
2003;70-Jährige;92;90;182;-270;-118;-388;-178;-28;-206
2003;71-Jährige;93;125;218;-235;-88;-323;-142;37;-105
2003;72-Jährige;78;99;177;-151;-105;-256;-73;-6;-79
2003;73-Jährige;69;182;251;-140;-55;-195;-71;127;56
2003;74-Jährige;85;126;211;-108;-22;-130;-23;104;81
2003;75-Jährige;70;108;178;-105;-52;-157;-35;56;21
2003;76-Jährige;79;127;206;-47;20;-27;32;147;179
2003;77-Jährige;43;131;174;-27;-20;-47;16;111;127
2003;78-Jährige;51;112;163;-46;-22;-68;5;90;95
2003;79-Jährige;20;73;93;-37;1;-36;-17;74;57
2003;80-Jährige;30;70;100;-41;-22;-63;-11;48;37
2003;81-Jährige;9;33;42;-20;8;-12;-11;41;30
2003;82-Jährige;-2;10;8;-10;-16;-26;-12;-6;-18
2003;83-Jährige;-1;17;16;-11;-1;-12;-12;16;4
2003;84-Jährige;14;13;27;-5;0;-5;9;13;22
2003;85-Jährige;8;46;54;-4;-3;-7;4;43;47
2003;86-Jährige;-2;-7;-9;-6;16;10;-8;9;1
2003;87-Jährige;-8;-5;-13;-1;9;8;-9;4;-5
2003;88-Jährige;0;-4;-4;-1;5;4;-1;1;0
2003;89-Jährige;0;-21;-21;-10;5;-5;-10;-16;-26
2003;90-Jährige;-11;-14;-25;-12;-9;-21;-23;-23;-46
2003;91-Jährige;-10;-10;-20;-14;-10;-24;-24;-20;-44
2003;92-Jährige;-5;-5;-10;-1;-4;-5;-6;-9;-15
2003;93-Jährige;-6;-11;-17;-3;-3;-6;-9;-14;-23
2003;94-Jährige;-1;-5;-6;-3;-6;-9;-4;-11;-15
2003;95 Jahre und mehr;-9;-19;-28;-14;-11;-25;-23;-30;-53
2003;Insgesamt;19412;20539;39951;28035;74662;102697;47447;95201;142648
2004;unter 1 Jahr;746;715;1461;634;634;1268;1380;1349;2729
2004;1-Jährige;668;612;1280;813;766;1579;1481;1378;2859
2004;2-Jährige;327;257;584;433;254;687;760;511;1271
2004;3-Jährige;94;165;259;146;90;236;240;255;495
2004;4-Jährige;106;124;230;166;112;278;272;236;508
2004;5-Jährige;80;69;149;10;49;59;90;118;208
2004;6-Jährige;-27;-113;-140;-139;-141;-280;-166;-254;-420
2004;7-Jährige;-24;13;-11;-163;-63;-226;-187;-50;-237
2004;8-Jährige;172;142;314;1;92;93;173;234;407
2004;9-Jährige;245;259;504;236;163;399;481;422;903
2004;10-Jährige;257;259;516;184;120;304;441;379;820
2004;11-Jährige;333;247;580;265;120;385;598;367;965
2004;12-Jährige;374;267;641;270;162;432;644;429;1073
2004;13-Jährige;354;315;669;318;228;546;672;543;1215
2004;14-Jährige;444;328;772;356;304;660;800;632;1432
2004;15-Jährige;490;460;950;418;526;944;908;986;1894
2004;16-Jährige;542;379;921;997;853;1850;1539;1232;2771
2004;17-Jährige;405;572;977;964;1054;2018;1369;1626;2995
2004;18-Jährige;722;771;1493;1128;1996;3124;1850;2767;4617
2004;19-Jährige;1043;789;1832;2326;5265;7591;3369;6054;9423
2004;20-Jährige;873;661;1534;3081;6306;9387;3954;6967;10921
2004;21-Jährige;825;431;1256;2935;5603;8538;3760;6034;9794
2004;22-Jährige;649;160;809;3233;5511;8744;3882;5671;9553
2004;23-Jährige;508;229;737;3583;5146;8729;4091;5375;9466
2004;24-Jährige;443;75;518;3172;4081;7253;3615;4156;7771
2004;25-Jährige;419;-15;404;2319;3064;5383;2738;3049;5787
2004;26-Jährige;184;-150;34;1689;2102;3791;1873;1952;3825
2004;27-Jährige;125;-387;-262;885;2284;3169;1010;1897;2907
2004;28-Jährige;25;-294;-269;855;1934;2789;880;1640;2520
2004;29-Jährige;23;-272;-249;132;1688;1820;155;1416;1571
